"Item Name
",Short Name,Knight,Warrior,Paladin,Assassin,Rogue,Trickster,Archer,Huntress,Mystic,Wizard,Necromancer,Ninja,Samurai,Priest,Sorcerer,Bard,Summoner
Cocoon Quiver,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Mini Desire Troll Pet Skin,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
Brass Chamberstick,,5,5,5,5,5,5,5,5,5,5,5,5,5,15,15,5,15
Evergreen Dagger,,5,5,5,15,15,15,5,5,5,5,5,5,5,5,5,5,5
Candy Katana,,5,5,5,5,5,5,5,5,5,5,5,15,15,5,5,5,5
Sleigh Bell Staff,,5,5,5,5,5,5,5,5,15,15,15,5,5,5,5,5,5
Garland Bow,,5,5,5,5,5,5,15,15,5,5,5,5,5,5,5,15,5
Cheerful Chipper,,15,15,15,5,5,5,5,5,5,5,5,5,5,5,5,5,5
Shadow Serpent Sidearm,,10,10,10,10,10,10,10,10,10,10,10,10,15,10,10,10,10
Mini Lord Pet Skin,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
Red-Nosed Friend Pet Skin,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
Antlered Behemoth Wizard Skin,,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Seal of the cubic Conundra,,10,10,15,10,10,10,10,10,10,10,10,10,10,10,10,10,10
Cloak of the cubic Enigma,,12,12,12,12,18,12,12,12,12,12,12,12,12,12,12,12,12
Crystal Key,,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
Squaroid Staff,,5,5,5,5,5,5,5,5,10,10,15,5,5,5,5,5,5
Cubic Frame,,10,10,10,10,10,10,10,10,10,10,20,10,10,10,10,10,10
Polygonal Garbs,,10,10,10,10,10,10,10,10,15,15,20,10,10,15,15,15,15
Cuband,,10,10,10,10,10,10,10,10,10,10,20,10,10,10,10,10,10
Dalvar's Battle Axe,Dalvars Battle Axe,15,10,10,5,5,5,5,5,5,5,5,5,5,5,5,5,5
Sunken Buckler,,20,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
Chainmail Body Armor,,15,10,10,5,5,5,5,5,5,5,5,5,10,5,5,5,5
Gjallarhorn,,20,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
C.L.A.W.,,5,5,5,5,5,5,5,5,5,5,5,5,5,10,10,5,15
B.O.O.M.,,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,20
A.R.M.O.R.,,5,5,5,5,5,5,5,5,10,10,10,5,5,10,10,10,15
C.O.N.T.R.O.L.L.E.R.,,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,20
Sovereign Mace,T6 Mace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Grandmaster Mace,T7 Mace,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,30
Recursion Mace,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,10
Mace of the Celestial Forest,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,15
Crystal Mace,,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,25
Mace of the Depths,,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,20
Hivemind Mace,,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,25
Mace of the North Pole,T6 christmas Mace,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Mechanical Mace,,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,25
Incubation Mace,,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,35
Fallen One's Blade,Fallen Ones Blade,17,22,17,12,12,12,12,12,12,12,12,12,12,12,12,12,12
Abyssal Insignia,,15,15,25,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Vortex Plating,,15,15,20,10,10,10,10,10,10,10,10,10,15,10,10,10,10
Eye of the Void,,8,8,15,8,8,8,8,8,8,8,8,8,8,8,8,8,8
Archangel's Judgement,Archangels Judgement,12,12,12,17,17,22,12,12,12,12,12,12,12,12,12,12,12
Daevite Progenitor,,10,10,10,10,10,20,10,10,10,10,10,10,10,10,10,10,10
Seraphim's Guard,,10,10,10,15,15,20,15,15,10,10,10,10,10,10,10,10,10
Flames of Genesis,,10,10,10,10,10,17,10,10,10,10,10,10,10,10,10,10,10
Armor of Heavenly Light,,10,10,10,0,0,0,0,0,0,0,0,0,10,0,0,0,0
Shadowbeast Hide,,0,0,0,10,10,10,10,10,0,0,0,10,0,0,0,0,0
Robe of Dark Summoning,,0,0,0,0,0,0,0,0,10,10,10,0,0,10,10,10,10
Staff of Silver Wings,,0,0,0,0,0,0,0,0,10,10,10,0,0,0,0,0,0
Bow of Sky's Glory,Bow of the Sky's Glory,0,0,0,0,0,0,10,10,0,0,0,0,0,0,0,10,0
Skybound Blade,,0,0,0,0,0,0,0,0,0,0,0,10,10,0,0,0,0
Wand of the Summoned One,,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,10
Sword of the Unending Chaos,,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dagger of Eternal Chaos,,0,0,0,10,10,10,0,0,0,0,0,0,0,0,0,0,0
Baby Basilisk,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
Ember of Daeva,,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Ember of the Void,,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25
Antinomy Artifact,,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
Sprite Wand,,1,1,1,1,1,1,1,1,1,1,1,1,1,4,4,1,4
Staff of the Crystal Serpent,,1,1,1,1,1,1,1,1,2,2,2,1,1,1,1,1,1
Cracked Crystal Skull,,1,1,1,1,1,1,1,1,1,1,3,1,1,1,1,1,1
Crystal Bone Ring,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Robe of the Tlatoani,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Captain's Ring,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
Spider Eye Ring,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
Gem of Adoration,,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Gem of Tenderness,,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
Soulful Affection,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
Eligible Bachelor,Eligible Bachelor Rogue Skin,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
Sand Wanderer Trickster Skin,Sand Wanderer,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
Eggshell Spider Pet Skin,Eggshell Spider,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
Stone Knight,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
Stone Warrior,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
Stone Paladin,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
Stone Assasin,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
Stone Rogue,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
Stone Trickster,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
Stone Archer,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
Stone Huntress,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
Stone Mystic,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
Stone Wizard,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
Stone Necromancer,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
Stone Ninja,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
Stone Samurai,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
Stone Priest,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
Stone Sorcerer,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
Stone Bard,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
Stone Summoner,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
Cheesecake Rogue,,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
Beefcake Rogue,,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
Heart of Gold Prism,Heart of Gold,10,10,10,10,10,20,10,10,10,10,10,10,10,10,10,10,10
King Rarthur Pet Skin,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
Glyph Researcher Trickster Skin,,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
Mini Marble Colossus Pet Skin,MBC Pet Skin,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
Silent Samurai Skin,Silent Samurai,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
Spatula Dagger,,0,0,0,10,10,10,0,0,0,0,0,0,0,0,0,0,0
Nail Gun Bow,,0,0,0,0,0,0,10,10,0,0,0,0,0,0,0,10,0
Screwdriver Staff,,0,0,0,0,0,0,0,0,10,10,10,0,0,0,0,0,0
Measuring Wand,,0,0,0,0,0,0,0,0,0,0,0,0,0,10,10,0,10
Hammer Sword,,10,10,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sawblade Katana,,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0,0
Fitted Construction Vest,,5,5,5,15,15,15,15,15,5,5,5,15,5,5,5,5,5
Magic Construction Vest,,5,5,5,5,5,5,5,15,15,15,15,5,5,15,15,15,15
Heavy Construction Vest,,15,15,15,5,5,5,5,5,5,5,5,5,15,5,5,5,5
Laborer's Hard Hat,,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8
Operator's Hard Hat,,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Foreman's Hard Hat,,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25
Adventurer's Belt,,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Mini White Demon,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
Fairy Ring,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Bee Pet Skin,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
Honey Scepter,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,5,2,2
Orb of Sweet Demise,,2,2,2,2,2,2,2,2,7,2,2,2,2,2,2,2,2
Fire Battlemaiden Wizard Skin,,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
Coral Ring,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
1000 Alive Fame,,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
2000 Alive Fame,,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
5000 Alive Fame,,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
10000 Alive Fame,,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
15000 Alive Fame,,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
20000 Alive Fame,,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
25000 Alive Fame,,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
30000 Alive Fame,,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
35000 Alive Fame,,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
40000 Alive Fame,,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
45000 Alive Fame,,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
50000 Alive Fame,,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
55000 Alive Fame,,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
60000 Alive Fame,,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
65000 Alive Fame,,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
70000 Alive Fame,,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
75000 Alive Fame,,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
80000 Alive Fame,,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
85000 Alive Fame,,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
90000 Alive Fame,,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
95000 Alive Fame,,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
100000 Alive Fame,,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
The Forgotten Ring,,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32
Royal Guard's Cuirass,,35,35,35,25,25,25,25,25,25,25,25,25,35,25,25,25,25
Valor,,25,25,25,25,25,25,25,25,25,25,25,30,30,25,25,25,25
Vanguard's Visage,,25,35,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25
Sentinel's Sidearm,,25,25,25,25,25,25,25,25,25,25,25,25,35,25,25,25,25
Vest of Abandoned Shadows,,25,25,25,35,35,35,35,35,25,25,25,35,25,25,25,25,25
Dusky Catalyst,,25,25,25,25,25,25,25,25,25,25,25,25,25,35,35,25,35
Primal Arcana,,25,25,25,25,25,25,25,25,35,25,25,25,25,25,25,25,25
Polarity Poison,,25,25,25,35,25,25,25,25,25,25,25,25,25,25,25,25,25
Mantle of the Monarchy,,25,25,25,25,25,25,25,25,35,35,35,25,25,35,35,35,35
Warmonger,,25,25,25,25,25,25,35,35,25,25,25,25,25,25,25,35,25
Peacekeeper,,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,35
Noble Mandolin,,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,35,25
Nameless sorcerer skin,,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
Black Hellhound Pet Skin,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
Flying Eyeball Pet Skin,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
Infested Assasin Skin,,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
Vicious Phantom Pet Skin,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
Titanium Rex Pet Skin,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
Possessed Staff Pet Skin,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
Useless Katana,,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
mini nikao pet skin,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
Miss Shamrock Wizard Skin,,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
Leprechaun's Walking Hat Pet Skin,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
Green Hat Bunny Pet Skin,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
Mini Pot of Gold Pet Skin,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
Painbow,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
Prismatic Slasher,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
Rainbow Rod,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
Staff of the Saint,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
Sword Of The Rainbow's End,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
Clover Bow,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
Katana of Good Fortune,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
Clover Star,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
