"Item Name
",Short Name,Knight,Warrior,Paladin,Assassin,Rogue,Trickster,Archer,Huntress,Mystic,Wizard,Necromancer,Ninja,Samurai,Priest,Sorcerer,Bard
Epiphany Skull,April Fools Skull,5,5,5,5,5,5,5,5,5,5,10,5,5,5,5,5
Fool's Prism,April Fools Prism,5,5,5,5,5,10,5,5,5,5,5,5,5,5,5,5
NSFWakizashi,April Fools Wakizashi,5,5,5,5,5,5,5,5,5,5,5,5,10,5,5,5
Cheater light Armor,,4,4,4,8,8,8,8,8,4,4,4,8,4,4,4,4
Cheater Robe,,4,4,4,4,4,4,4,4,8,8,8,4,4,8,8,8
Cheater heavy Armor,,8,8,8,4,4,4,4,4,4,4,4,4,8,4,4,4
Prismimic,,10,10,10,10,10,20,10,10,10,10,10,10,10,10,10,10
Mimicry Trap,,10,10,10,10,10,10,10,20,10,10,10,10,10,10,10,10
Perennial Cranium,Bella Skull,10,10,10,10,10,10,10,10,10,10,20,10,10,10,10,10
Hanagasaku,Bella Star,10,10,10,10,10,10,10,10,10,10,10,20,10,10,10,10
Heartstruck Bow,reskin leaf bow,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
Cupid’s Garments,reskin coral silk,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
Quiver of Dazing Love,reskin qot,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
Ring of Unbound Love,reskin ub hp,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
Spriteful Shield,reskin scutum,15,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
Frost Lich’s Finger,Foul reskin,0,0,0,5,5,5,0,0,0,0,0,0,0,0,0,0
Icicle Launcher,Covert reskin,0,0,0,0,0,0,5,5,0,0,0,0,0,0,0,5
Saint Nicolas’ Blade,Acclaim reskin,5,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0
Winter’s Breath Wand,Recomp reskin,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0
Frosty’s Walking Stick,Cosmic reskin,0,0,0,0,0,0,0,0,5,5,5,0,0,0,0,0
Yuki,Masamune reskin,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,0
Frost Drake Hide Armor,Hydra reskin,0,0,0,5,5,5,5,5,0,0,0,5,0,0,0,0
Frost Elementalist Robe,Gsorc reskin,0,0,0,0,0,0,0,0,5,5,5,0,0,5,5,5
Frost Citadel Armor,Acrop reskin,5,5,5,0,0,0,0,0,0,0,0,0,5,0,0,0
Cloak of Winter,t6 reskin cloak,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0
Coalbearing Quiver,t6 reskin quiver,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0
Vigil Spell,t6 reskin spell,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0
Nativity Tome,t6 reskin tome,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0
Pathfinder’s Helm,t6 reskin helm,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Resounding Shield,t6 reskin shield,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Advent Seal,t6 reskin seal,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0
Holly Poison,t6 reskin poison,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0
Skull of Krampus,t6 reskin skull,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0
Greedsnatcher Trap,t6 reskin trap,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0
Snowbound Orb,t6 reskin orb,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0
Ornamental Prism,t6 reskin prism,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0
Scepter of Sainthood,t6 reskin scepter,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0
Ilex Star,t6 reskin star,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0
Peppermint Wakizashi,t6 reskin wakizashi,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0
Placeholder christmas lute,t6 reskin lute,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
UT. Oryxmas Ornament: Energized,Blue Ornament,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
UT. Oryxmas Ornament: Weak,Yellow Ornament,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
UT. Oryxmas Ornament: Exposed,Red Ornament,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
Ornaments of Unity,christmas set ring,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
Cloak of the Darkened Sun,oryx cloak,15,15,15,15,25,15,15,15,15,15,15,15,15,15,15,15
Mad Javelin,oryx quiver,15,15,15,15,15,15,25,15,15,15,15,15,15,15,15,15
Cursed Spire Spell,oryx spell,15,15,15,15,15,15,15,15,15,25,15,15,15,15,15,15
Tome of the Tarnished Gods,oryx tome,15,15,15,15,15,15,15,15,15,15,15,15,15,25,15,15
Helm of Exalted Might,oryx helm,15,25,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Brutal Buckler,oryx shield,25,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Seal of the Battle God,oryx seal,15,15,25,15,15,15,15,15,15,15,15,15,15,15,15,15
Tyrant’s Toxin,oryx poison,15,15,15,25,15,15,15,15,15,15,15,15,15,15,15,15
Demon Lord’s Skull,oryx skull,15,15,15,15,15,15,15,15,15,15,25,15,15,15,15,15
Blacklight Artifice,oryx trap,15,15,15,15,15,15,15,25,15,15,15,15,15,15,15,15
Orb of Conquest,oryx orb,15,15,15,15,15,15,15,15,25,15,15,15,15,15,15,15
Prism of Shattered Light,oryx prism,15,15,15,15,15,25,15,15,15,15,15,15,15,15,15,15
Siege Scepter,oryx scepter,15,15,15,15,15,15,15,15,15,15,15,15,15,15,25,15
Rage Claws,oryx star,15,15,15,15,15,15,15,15,15,15,15,25,15,15,15,15
Amaterasu,oryx wakizashi,15,15,15,15,15,15,15,15,15,15,15,15,25,15,15,15
Chief’s War Horn,oryx lute,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,25
Tideturner Trident,trident,5,5,5,5,5,5,5,5,10,15,10,5,5,5,5,5
Slurpian Sea Scroll,sea scroll,10,10,10,10,10,10,10,10,10,20,10,10,10,10,10,10
Oceanic Apparel,,10,10,10,10,10,10,10,10,15,20,15,10,10,15,15,15
Imperial Keepsake,,7,7,7,7,7,7,7,7,7,12,7,7,7,7,7,7
Kiritsukeru,,10,10,10,10,10,10,10,10,10,10,10,15,20,10,10,10
Watarimono,,10,10,10,10,10,10,10,10,10,10,10,10,20,10,10,10
Reinforced Root Armor,root armor,15,15,15,10,10,10,10,10,10,10,10,10,20,10,10,10
Traveler's Trinket,Travelers Trinket,10,10,10,10,10,10,10,10,10,10,10,10,15,10,10,10
Magic Wand,,5,5,5,5,5,5,5,5,5,5,5,5,5,10,15,5
Lightshow Scepter,,10,10,10,10,10,10,10,10,10,10,10,10,10,10,20,10
Magician's Robe,Magicians Robe,5,5,5,5,5,5,5,5,10,10,10,5,5,10,15,10
Performer's Hat,Performers Hat,7,7,7,7,7,7,7,7,7,7,7,7,7,7,12,7
Bow of Deep Enchantment,,15,15,15,15,15,15,25,25,15,15,15,15,15,15,15,25
Dagger of Dire Hatred,,15,15,15,25,25,25,15,15,15,15,15,15,15,15,15,15
Kusanagi,,15,15,15,15,15,15,15,15,15,15,15,25,25,15,15,15
Staff of the Fundamental Core,,15,15,15,15,15,15,15,15,25,25,25,15,15,15,15,15
Sword of Majesty,,25,25,25,15,15,15,15,15,15,15,15,15,15,15,15,15
Wand of Retribution,,20,20,20,20,20,20,20,20,20,20,20,20,20,30,30,20
Annihilation Armor,,20,20,20,10,10,10,10,10,10,10,10,10,20,10,10,10
Leviathan Armor,,10,10,10,20,20,20,20,20,10,10,10,20,10,10,10,10
Robe of the Ancient Intellect,,10,10,10,10,10,10,10,10,20,20,20,10,10,20,20,20
Burning Retribution Spell,,10,10,10,10,10,10,10,10,10,30,10,10,10,10,10,10
Cloak of Nightmares,,10,10,10,10,30,10,10,10,10,10,10,10,10,10,10,10
Depthchaser Trap,,10,10,10,10,10,10,10,30,10,10,10,10,10,10,10,10
Dimensiongate Orb,,10,10,10,10,10,10,10,10,30,10,10,10,10,10,10,10
Dynastic Star,,10,10,10,10,10,10,10,10,10,10,10,30,10,10,10,10
Helm of the Tribune,,10,30,10,10,10,10,10,10,10,10,10,10,10,10,10,10
Mindwaster Skull,,10,10,10,10,10,10,10,10,10,10,30,10,10,10,10,10
Nebular Lute,,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,30
Necrofish Poison,,10,10,10,30,10,10,10,10,10,10,10,10,10,10,10,10
Prism of Reveries,,10,10,10,10,10,30,10,10,10,10,10,10,10,10,10,10
Quiver of the Autumn King,,10,10,10,10,10,10,30,10,10,10,10,10,10,10,10,10
Scepter of the Firmament,,10,10,10,10,10,10,10,10,10,10,10,10,10,10,30,10
Seal of Invocation,,10,10,30,10,10,10,10,10,10,10,10,10,10,10,10,10
Shield of Orcish Regalia,,30,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
Tome of Hallowed Language,,10,10,10,10,10,10,10,10,10,10,10,10,10,30,15,15
Virtuous Wakizashi,,10,10,10,10,10,10,10,10,10,10,10,10,30,10,10,10
Divinity,,40,40,40,30,30,30,30,30,30,30,30,30,30,30,30,30
Oryx's Escutcheon ,Oryxs Escutcheon,40,30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
Gladiator Guard,,40,40,40,30,30,30,30,30,30,30,30,30,40,30,30,30
Exalted God's Horn ,Exalted Gods Horn,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
Lumiaire,,30,30,30,30,30,30,30,30,30,30,30,30,30,40,40,30
Chaotic Scripture,,30,30,30,30,30,30,30,30,30,30,30,30,30,40,30,30
Vesture of Duality,,30,30,30,30,30,30,30,30,30,40,40,30,30,40,40,40
Divine Coronation,,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22
Avarice,,30,30,30,40,40,40,30,30,30,30,30,30,30,30,30,30
Gambler's Fate,Gamblers Fate,20,20,20,20,20,30,20,20,20,20,20,20,20,20,20,20
Turncoat Cape,,20,20,20,30,30,30,30,30,20,20,20,30,20,20,20,20
Collector's Monocle,Collectors Monocle,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25
Superior,,30,30,30,30,30,30,30,30,40,40,40,30,30,30,30,30
Genesis Spell,,25,25,25,25,25,25,25,25,25,35,25,25,25,25,25,25
Diplomatic Robe,,30,30,30,30,30,30,30,30,40,40,40,30,30,40,40,40
Chancellor's Cranium,Chancellors Cranium,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25
Enforcer,,30,30,30,30,30,30,30,30,30,30,30,40,40,30,30,30
Ballistic Star,,15,15,15,15,15,15,15,15,15,15,15,25,15,15,15,15
Centaur's Shielding,Centaurs Shielding,25,25,25,35,35,35,35,35,25,25,25,35,25,25,25,25
Battatlion Banner,,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
Mayhem Medallion,,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
Ring of Wrath,,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
Autarch Amulet,,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
S.T.A.F.F.,,20,20,20,20,20,20,20,20,25,25,25,20,20,20,20,20
B.O.W.,,10,10,10,10,10,10,15,15,10,10,10,10,10,10,10,15
Q.U.I.V.E.R.,,7,7,7,7,7,7,15,7,7,7,7,7,7,7,7,7
E.Y.E.,,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15,15
Resplendent Bow,,5,5,5,5,5,5,15,10,5,5,5,5,5,5,5,10
Embellished Quiver,,5,5,5,5,5,5,15,5,5,5,5,5,5,5,5,5
Ornate Armor,,5,5,5,10,10,10,10,10,5,5,5,10,5,5,5,5
Aquamarine Amulet,,5,5,5,5,5,5,15,5,5,5,5,5,5,5,5,5
Soulcursed Scythe,,5,5,5,10,20,10,5,5,5,5,5,5,5,5,5,5
Vampiric Cape,,10,10,10,10,20,10,10,10,10,10,10,10,10,10,10,10
Hallowed Hide,,15,15,15,20,25,20,20,20,15,15,15,20,15,15,15,15
Ruthven’s Rosary,,10,10,10,10,20,10,10,10,10,10,10,10,10,10,10,10
Corsair Ring,,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
Snake Eye Ring,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
Spider Shuriken,,2,2,2,2,2,2,2,2,2,2,2,5,2,2,2,2
Poison Fang Dagger,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Arcane Rapier,,13,13,13,8,8,8,8,8,8,8,8,8,8,8,8,8
Amber Encrusted Helmet,Ruins Helmet,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Sandstone Seal,Ruins Seal,1,1,6,1,1,1,1,1,1,1,1,1,1,1,1,1
Ring of Divine Faith,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Chasuble of Holy Light,,1,1,1,1,1,1,1,1,3,3,3,1,1,3,3,3
St. Abraham's Wand,St. Abrahams Wand,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,1
Snakeskin Armor,,1,1,1,3,3,3,3,3,1,1,1,3,1,1,1,1
Harmonious Harp,,10,10,10,10,10,10,15,15,10,10,10,10,10,10,10,20
Angel's Fanfare,Angels Fanfare,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,20
Wings of Sanctity,,5,5,5,5,5,5,5,5,10,10,10,5,5,10,10,15
Heavenly Halo,,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,10
